countInDegree Node Time
computeKSSSP 234 261 3
computeKSSSP 168 252 3
computeKSSSP 93 147 2
computeKSSSP 255 246 3
computeKSSSP 264 36 3
computeKSSSP 27 153 2
computeKSSSP 6 177 2
computeKSSSP 240 81 3
computeKSSSP 87 213 3
computeKSSSP 279 273 4
computeKSSSP 213 291 4
computeKSSSP 9 144 4
computeKSSSP 117 51 5
computeKSSSP 93 117 4
computeKSSSP 180 123 4
computeKSSSP 12 108 4
computeKSSSP 186 3 5
computeKSSSP 252 3 4
computeKSSSP 165 279 4
computeKSSSP 129 270 4
computeKSSSP 264 81 4
computeKSSSP 81 267 4
computeKSSSP 198 246 5
computeKSSSP 9 45 4
computeKSSSP 144 78 3
computeKSSSP 297 48 2
computeKSSSP 129 273 2
computeKSSSP 138 105 14
computeKSSSP 246 36 2
computeKSSSP 186 255 2
computeKSSSP 99 87 2
computeKSSSP 270 21 3
computeKSSSP 138 111 2
computeKSSSP 177 141 2
computeKSSSP 87 18 2
computeKSSSP 120 267 3
computeKSSSP 93 207 2
computeKSSSP 240 39 2
computeKSSSP 276 15 4
computeKSSSP 78 48 3
computeKSSSP 117 168 3
computeKSSSP 102 117 3
computeKSSSP 189 84 4
computeKSSSP 219 102 4
computeKSSSP 12 36 4
computeKSSSP 117 99 4
computeKSSSP 243 270 2
computeKSSSP 147 276 3
computeKSSSP 183 255 3
computeKSSSP 3 162 2
computeKSSSP 111 219 3
computeKSSSP 240 138 3
computeKSSSP 156 156 2
computeKSSSP 246 165 3
computeKSSSP 96 156 2
computeKSSSP 165 216 3
computeKSSSP 72 126 2
computeKSSSP 84 222 3
computeKSSSP 210 126 3
computeKSSSP 72 255 4
computeKSSSP 72 171 4
computeKSSSP 282 150 2
computeKSSSP 135 78 3
computeKSSSP 282 273 3
computeKSSSP 225 186 3
computeKSSSP 174 147 3
computeKSSSP 78 93 3
computeKSSSP 186 204 3
computeKSSSP 18 162 2
computeKSSSP 207 258 2
computeKSSSP 36 63 3
computeKSSSP 54 96 2
computeKSSSP 60 90 2
computeKSSSP 126 135 3
computeKSSSP 225 174 3
computeKSSSP 87 288 2
computeKSSSP 87 54 3
computeKSSSP 249 207 4
computeKSSSP 45 285 3
computeKSSSP 138 21 3
computeKSSSP 177 126 4
computeKSSSP 171 24 3
computeKSSSP 93 9 2
computeKSSSP 93 285 3
computeKSSSP 255 240 6
computeKSSSP 180 222 5
computeKSSSP 135 174 4
computeKSSSP 246 105 3
computeKSSSP 78 138 3
computeKSSSP 3 204 2
computeKSSSP 105 201 2
computeKSSSP 270 111 3
computeKSSSP 165 273 2
computeKSSSP 195 297 2
computeKSSSP 261 261 2
computeKSSSP 12 249 3
computeKSSSP 111 66 2
computeKSSSP 195 117 2
computeKSSSP 156 75 2
computeKSSSP 195 33 3
computeKSSSP 39 165 3
computeKSSSP 84 222 3
computeKSSSP 198 273 3
computeKSSSP 153 204 3
computeKSSSP 267 198 2
computeKSSSP 51 174 2
computeKSSSP 96 216 2
computeKSSSP 168 0 3
computeKSSSP 243 165 2
computeKSSSP 36 18 2
computeKSSSP 255 186 3
computeKSSSP 168 288 5
computeKSSSP 9 192 4
computeKSSSP 6 132 2
computeKSSSP 144 204 3
computeKSSSP 240 201 4
computeKSSSP 150 102 3
computeKSSSP 234 159 3
computeKSSSP 87 249 3
computeKSSSP 144 216 2
computeKSSSP 159 267 2
computeKSSSP 24 162 3
computeKSSSP 66 87 2
computeKSSSP 51 15 2
computeKSSSP 9 105 3
computeKSSSP 177 39 2
computeKSSSP 177 102 3
computeKSSSP 84 87 2
computeKSSSP 105 252 2
computeKSSSP 12 9 2
computeKSSSP 21 84 3
computeKSSSP 117 30 2
computeKSSSP 147 3 3
computeKSSSP 24 228 4
computeKSSSP 60 72 2
computeKSSSP 294 72 3
computeKSSSP 282 156 3
computeKSSSP 234 51 3
computeKSSSP 135 126 2
computeKSSSP 198 180 3
computeKSSSP 168 108 3
computeKSSSP 243 174 4
computeKSSSP 57 138 4
computeKSSSP 291 168 4
computeKSSSP 81 162 3
computeKSSSP 210 111 3
computeKSSSP 291 33 3
computeKSSSP 45 111 5
computeKSSSP 36 198 3
computeKSSSP 240 18 5
computeKSSSP 15 111 3
computeKSSSP 222 66 3
computeKSSSP 105 279 3
computeKSSSP 84 159 3
computeKSSSP 195 195 2
computeKSSSP 231 129 3
computeKSSSP 36 9 3
computeKSSSP 105 90 2
computeKSSSP 222 111 3
computeKSSSP 150 273 3
computeKSSSP 165 54 4
computeKSSSP 273 96 3
computeKSSSP 15 201 3
computeKSSSP 195 186 2
computeKSSSP 186 261 3
computeKSSSP 174 78 2
computeKSSSP 177 42 2
computeKSSSP 282 84 3
computeKSSSP 189 96 2
computeKSSSP 57 210 3
computeKSSSP 105 33 3
computeKSSSP 93 81 3
computeKSSSP 213 297 4
computeKSSSP 9 93 3
computeKSSSP 147 282 2
computeKSSSP 141 141 3
computeKSSSP 15 27 2
computeKSSSP 249 177 3
computeKSSSP 126 207 4
computeKSSSP 249 99 3
computeKSSSP 111 108 3
computeKSSSP 231 177 2
computeKSSSP 165 117 3
computeKSSSP 69 99 2
computeKSSSP 249 120 4
computeKSSSP 183 276 4
computeKSSSP 39 78 3
computeKSSSP 246 90 4
computeKSSSP 129 99 4
computeKSSSP 270 285 4
computeKSSSP 201 141 4
computeKSSSP 129 207 3
computeKSSSP 141 90 4
computeKSSSP 162 261 4
computeKSSSP 201 54 4
computeKSSSP 273 135 3
computeKSSSP 42 111 4
computeKSSSP 135 210 3
computeKSSSP 180 126 4
computeKSSSP 105 264 4
computeKSSSP 261 21 3
computeKSSSP 9 294 4
computeKSSSP 246 93 4
computeKSSSP 162 27 4
computeKSSSP 84 210 3
computeKSSSP 243 45 3
computeKSSSP 297 114 3
computeKSSSP 69 153 2
computeKSSSP 216 81 2
computeKSSSP 219 90 2
computeKSSSP 135 195 2
computeKSSSP 219 228 4
computeKSSSP 99 111 4
computeKSSSP 258 147 4
computeKSSSP 183 273 4
computeKSSSP 225 72 4
computeKSSSP 114 141 3
computeKSSSP 42 111 3
computeKSSSP 279 93 3
computeKSSSP 192 192 4
computeKSSSP 171 117 4
computeKSSSP 78 234 4
computeKSSSP 84 30 2
computeKSSSP 144 144 3
computeKSSSP 291 291 2
computeKSSSP 237 84 4
computeKSSSP 282 108 3
computeKSSSP 18 129 3
computeKSSSP 123 186 2
computeKSSSP 174 222 4
computeKSSSP 96 279 3
computeKSSSP 171 219 4
computeKSSSP 249 18 3
computeKSSSP 204 42 2
computeKSSSP 93 75 3
computeKSSSP 45 165 3
computeKSSSP 180 99 3
computeKSSSP 291 114 4
computeKSSSP 294 168 4
computeKSSSP 18 129 4
computeKSSSP 240 207 3
computeKSSSP 57 150 3
computeKSSSP 219 123 3
computeKSSSP 174 246 3
computeKSSSP 120 195 3
computeKSSSP 96 150 3
computeKSSSP 183 165 2
computeKSSSP 15 93 3
computeKSSSP 69 294 4
computeKSSSP 99 249 7
computeKSSSP 54 75 4
computeKSSSP 267 147 4
computeKSSSP 21 141 5
computeKSSSP 201 57 4
computeKSSSP 15 81 4
computeKSSSP 180 30 3
computeKSSSP 186 36 6
computeKSSSP 273 186 3
computeKSSSP 57 87 4
computeKSSSP 111 243 4
computeKSSSP 270 12 5
computeKSSSP 126 279 3
computeKSSSP 210 243 4
computeKSSSP 174 18 4
computeKSSSP 183 207 5
computeKSSSP 21 90 4
computeKSSSP 276 186 3
computeKSSSP 33 72 7
computeKSSSP 159 264 3
computeKSSSP 123 120 4
computeKSSSP 99 9 3
computeKSSSP 66 201 3
computeKSSSP 60 69 3
computeKSSSP 123 42 3
computeKSSSP 9 246 2
computeKSSSP 222 102 2
computeKSSSP 159 219 3
computeKSSSP 162 192 5
computeKSSSP 123 129 4
computeKSSSP 207 36 3
computeKSSSP 174 264 2
computeKSSSP 264 297 2
computeKSSSP 36 78 2
computeKSSSP 183 273 3
computeKSSSP 255 159 2
computeKSSSP 6 222 4
computeKSSSP 90 195 3
computeKSSSP 255 162 2
computeKSSSP 69 153 2
computeKSSSP 114 108 2
computeKSSSP 105 111 3
computeKSSSP 21 267 2
computeKSSSP 60 84 2
computeKSSSP 231 273 2
computeKSSSP 282 210 2
computeKSSSP 21 3 2
computeKSSSP 186 84 2
computeKSSSP 186 189 2
computeKSSSP 90 234 3
computeKSSSP 120 144 2
computeKSSSP 183 195 2
computeKSSSP 93 96 2
computeKSSSP 60 48 2
computeKSSSP 195 150 2
computeKSSSP 165 243 3
computeKSSSP 294 141 2
computeKSSSP 270 294 2
computeKSSSP 135 171 2
computeKSSSP 66 216 3
computeKSSSP 162 273 2
computeKSSSP 135 210 2
computeKSSSP 66 126 7
computeKSSSP 123 141 4
computeKSSSP 273 267 6
computeKSSSP 51 171 6
computeKSSSP 42 120 6
computeKSSSP 234 279 2
computeKSSSP 36 57 3
computeKSSSP 246 78 3
computeKSSSP 243 195 3
computeKSSSP 216 126 2
computeKSSSP 162 225 3
computeKSSSP 171 165 2
computeKSSSP 240 102 2
computeKSSSP 120 144 2
computeKSSSP 156 189 2
computeKSSSP 204 57 2
computeKSSSP 54 273 2
computeKSSSP 102 291 2
computeKSSSP 219 159 2
computeKSSSP 204 96 3
computeKSSSP 36 15 2
computeKSSSP 96 132 3
computeKSSSP 267 180 2
computeKSSSP 252 285 2
computeKSSSP 48 63 2
computeKSSSP 39 45 2
computeKSSSP 192 9 2
computeKSSSP 231 231 2
computeKSSSP 225 105 3
computeKSSSP 36 45 4
computeKSSSP 36 15 4
computeKSSSP 27 63 3
computeKSSSP 96 57 2
computeKSSSP 126 93 3
computeKSSSP 180 57 5
computeKSSSP 30 12 3
computeKSSSP 270 168 3
computeKSSSP 162 213 3
computeKSSSP 252 297 4
computeKSSSP 288 36 4
computeKSSSP 153 213 4
computeKSSSP 243 51 4
computeKSSSP 120 30 3
computeKSSSP 90 135 3
computeKSSSP 48 69 3
computeKSSSP 129 78 3
computeKSSSP 6 183 3
computeKSSSP 279 117 2
computeKSSSP 96 261 3
computeKSSSP 282 33 4
computeKSSSP 0 171 4
computeKSSSP 138 183 4
computeKSSSP 273 0 4
computeKSSSP 3 213 3
computeKSSSP 240 216 4
computeKSSSP 153 72 3
computeKSSSP 204 51 4
computeKSSSP 276 159 3
computeKSSSP 219 252 4
computeKSSSP 162 174 3
computeKSSSP 105 111 4
computeKSSSP 285 264 4
computeKSSSP 90 261 3
computeKSSSP 189 183 3
computeKSSSP 114 255 4
computeKSSSP 216 54 4
computeKSSSP 234 264 4
computeKSSSP 192 15 3
computeKSSSP 60 228 16
computeKSSSP 81 249 4
computeKSSSP 276 258 3
computeKSSSP 42 126 4
computeKSSSP 288 12 4
computeKSSSP 39 246 4
computeKSSSP 93 177 3
computeKSSSP 246 51 6
computeKSSSP 144 42 4
computeKSSSP 207 219 4
computeKSSSP 234 39 4
computeKSSSP 234 258 4
computeKSSSP 264 135 4
computeKSSSP 60 9 4
computeKSSSP 75 243 4
computeKSSSP 57 138 3
computeKSSSP 18 48 28
computeKSSSP 156 42 4
computeKSSSP 33 267 3
computeKSSSP 24 210 3
computeKSSSP 12 249 4
computeKSSSP 96 15 3
computeKSSSP 111 36 4
computeKSSSP 39 117 3
computeKSSSP 6 252 3
computeKSSSP 126 192 4
computeKSSSP 228 36 4
computeKSSSP 174 246 3
computeKSSSP 156 249 4
computeKSSSP 294 282 3
computeKSSSP 90 0 3
computeKSSSP 81 48 3
computeKSSSP 45 117 3
computeKSSSP 141 180 4
computeKSSSP 249 240 2
computeKSSSP 255 132 3
computeKSSSP 141 288 2
computeKSSSP 291 285 2
computeKSSSP 129 90 3
computeKSSSP 129 3 2
computeKSSSP 132 216 3
computeKSSSP 6 27 2
computeKSSSP 123 273 3
computeKSSSP 129 213 2
computeKSSSP 174 78 2
computeKSSSP 111 6 2
computeKSSSP 93 237 3
computeKSSSP 177 78 2
computeKSSSP 24 114 2
computeKSSSP 132 87 2
computeKSSSP 60 234 2
computeKSSSP 216 174 2
computeKSSSP 162 219 3
computeKSSSP 66 150 3
computeKSSSP 273 51 3
computeKSSSP 9 78 3
computeKSSSP 177 108 3
computeKSSSP 21 174 3
computeKSSSP 270 87 2
computeKSSSP 129 225 3
computeKSSSP 15 195 3
computeKSSSP 243 225 2
computeKSSSP 72 54 2
computeKSSSP 297 291 2
computeKSSSP 261 294 2
computeKSSSP 177 189 2
computeKSSSP 135 153 2
   
doesRouteExist Source Destination Time
doesRouteExist 150 135 1114
doesRouteExist 285 60 38
doesRouteExist 126 186 35
doesRouteExist 72 21 27
doesRouteExist 225 102 45
doesRouteExist 24 129 28
doesRouteExist 222 63 19
doesRouteExist 228 273 20
doesRouteExist 207 165 19
doesRouteExist 159 144 21
doesRouteExist 15 33 17
doesRouteExist 36 165 16
doesRouteExist 252 63 15
doesRouteExist 96 27 15
doesRouteExist 252 273 17
doesRouteExist 12 213 17
doesRouteExist 54 225 16
doesRouteExist 267 198 14
doesRouteExist 186 234 14
doesRouteExist 81 69 17
doesRouteExist 153 231 12
doesRouteExist 27 48 13
doesRouteExist 288 12 12
doesRouteExist 180 186 14
doesRouteExist 210 222 15
doesRouteExist 171 123 14
doesRouteExist 33 39 13
doesRouteExist 201 63 13
doesRouteExist 255 117 14
doesRouteExist 108 162 14
doesRouteExist 222 186 12
doesRouteExist 12 42 14
doesRouteExist 174 195 14
doesRouteExist 291 45 12
doesRouteExist 195 27 16
doesRouteExist 12 93 12
doesRouteExist 51 6 14
doesRouteExist 192 120 13
doesRouteExist 75 156 19
doesRouteExist 207 48 16
doesRouteExist 261 3 13
doesRouteExist 216 216 12
doesRouteExist 210 255 13
doesRouteExist 99 267 12
doesRouteExist 87 195 12
doesRouteExist 150 228 13
doesRouteExist 57 42 10
doesRouteExist 249 237 13
doesRouteExist 150 63 9
doesRouteExist 3 87 12
doesRouteExist 189 24 12
doesRouteExist 201 114 24
doesRouteExist 72 138 11
doesRouteExist 90 255 12
doesRouteExist 30 237 10
doesRouteExist 165 21 10
doesRouteExist 87 111 9
doesRouteExist 270 228 11
doesRouteExist 177 36 10
doesRouteExist 33 45 6
doesRouteExist 174 9 6
doesRouteExist 93 105 8
doesRouteExist 270 288 9
doesRouteExist 267 189 11
doesRouteExist 279 114 9
doesRouteExist 21 144 7
doesRouteExist 273 192 5
doesRouteExist 138 36 8
doesRouteExist 69 105 7
doesRouteExist 195 60 7
doesRouteExist 63 105 7
doesRouteExist 54 192 5
doesRouteExist 78 21 6
doesRouteExist 189 162 6
doesRouteExist 159 96 8
doesRouteExist 237 81 5
doesRouteExist 75 12 10
doesRouteExist 252 39 7
doesRouteExist 117 156 5
doesRouteExist 246 108 7
doesRouteExist 213 183 7
doesRouteExist 288 267 7
doesRouteExist 234 180 4
doesRouteExist 198 252 5
doesRouteExist 78 183 7
doesRouteExist 279 48 8
doesRouteExist 264 33 7
doesRouteExist 150 132 7
doesRouteExist 108 243 19
doesRouteExist 123 276 6
doesRouteExist 63 288 7
doesRouteExist 3 156 7
doesRouteExist 180 72 7
doesRouteExist 285 0 7
doesRouteExist 75 9 6
doesRouteExist 219 273 7
doesRouteExist 138 63 6
doesRouteExist 213 261 7
doesRouteExist 90 261 6
doesRouteExist 186 30 5
doesRouteExist 51 213 4
doesRouteExist 102 27 5
doesRouteExist 12 252 8
doesRouteExist 207 66 6
doesRouteExist 201 279 6
doesRouteExist 111 162 7
doesRouteExist 141 9 7
doesRouteExist 123 3 9
doesRouteExist 60 234 7
doesRouteExist 186 210 7
doesRouteExist 165 201 7
doesRouteExist 99 210 6
doesRouteExist 12 240 7
doesRouteExist 186 150 7
doesRouteExist 237 15 5
doesRouteExist 3 216 5
doesRouteExist 30 150 6
doesRouteExist 297 195 5
doesRouteExist 63 180 5
doesRouteExist 228 195 4
doesRouteExist 162 93 5
doesRouteExist 45 165 7
doesRouteExist 105 216 6
doesRouteExist 297 219 4
doesRouteExist 210 102 5
doesRouteExist 24 237 6
doesRouteExist 150 270 7
doesRouteExist 201 18 9
doesRouteExist 54 9 7
doesRouteExist 177 291 7
doesRouteExist 168 291 10
doesRouteExist 189 96 4
doesRouteExist 297 216 4
doesRouteExist 45 90 5
doesRouteExist 57 228 4
doesRouteExist 3 291 4
doesRouteExist 99 18 7
doesRouteExist 84 0 4
doesRouteExist 255 237 7
doesRouteExist 192 114 6
doesRouteExist 243 129 7
doesRouteExist 249 126 7
doesRouteExist 12 240 6
doesRouteExist 243 183 6
doesRouteExist 51 246 6
doesRouteExist 69 60 7
doesRouteExist 18 168 7
doesRouteExist 201 261 7
doesRouteExist 264 207 7
doesRouteExist 213 231 6
doesRouteExist 174 78 7
doesRouteExist 120 141 5
doesRouteExist 165 66 5
doesRouteExist 294 222 6
doesRouteExist 21 120 6
doesRouteExist 198 87 4
doesRouteExist 198 279 5
doesRouteExist 120 273 8
doesRouteExist 174 171 7
doesRouteExist 45 120 8
doesRouteExist 204 201 6
doesRouteExist 288 198 5
doesRouteExist 93 297 6
doesRouteExist 258 93 7
doesRouteExist 252 195 6
doesRouteExist 51 276 6
doesRouteExist 96 81 4
doesRouteExist 126 165 4
doesRouteExist 84 117 5
doesRouteExist 153 21 4
doesRouteExist 159 66 7
doesRouteExist 96 297 7
doesRouteExist 174 237 5
doesRouteExist 237 3 6
doesRouteExist 147 201 5
doesRouteExist 159 111 7
doesRouteExist 189 126 6
doesRouteExist 57 249 7
doesRouteExist 297 180 6
doesRouteExist 123 228 6
doesRouteExist 132 129 6
doesRouteExist 243 189 7
doesRouteExist 105 147 5
doesRouteExist 180 12 4
doesRouteExist 261 36 4
doesRouteExist 249 84 5
doesRouteExist 177 219 6
doesRouteExist 111 282 7
doesRouteExist 90 183 7
doesRouteExist 96 243 6
doesRouteExist 276 81 6
doesRouteExist 171 282 5
doesRouteExist 204 33 6
doesRouteExist 195 75 7
doesRouteExist 291 156 6
doesRouteExist 222 162 7
doesRouteExist 246 126 5
doesRouteExist 165 111 6
doesRouteExist 249 15 6
doesRouteExist 12 213 6
doesRouteExist 243 168 5
doesRouteExist 243 12 6
doesRouteExist 231 48 7
doesRouteExist 252 249 6
doesRouteExist 123 165 6
doesRouteExist 21 60 7
doesRouteExist 285 72 5
doesRouteExist 36 237 5
doesRouteExist 204 207 6
doesRouteExist 6 234 6
doesRouteExist 258 279 6
doesRouteExist 69 180 6
doesRouteExist 114 249 6
doesRouteExist 222 273 7
doesRouteExist 81 219 5
doesRouteExist 84 51 4
doesRouteExist 237 165 4
doesRouteExist 138 93 4
doesRouteExist 240 126 4
doesRouteExist 222 84 4
doesRouteExist 69 153 4
doesRouteExist 78 276 6
doesRouteExist 183 111 6
doesRouteExist 114 174 7
doesRouteExist 126 69 6
doesRouteExist 228 21 6
doesRouteExist 24 3 6
doesRouteExist 12 111 7
doesRouteExist 9 273 7
doesRouteExist 150 81 6
doesRouteExist 153 123 6
doesRouteExist 261 135 6
doesRouteExist 153 216 5
doesRouteExist 264 285 6
doesRouteExist 189 117 6
doesRouteExist 123 294 6
doesRouteExist 234 51 6
doesRouteExist 18 138 8
doesRouteExist 90 261 6
doesRouteExist 0 99 4
doesRouteExist 285 30 5
doesRouteExist 264 150 5
doesRouteExist 216 60 5
doesRouteExist 3 273 6
doesRouteExist 111 252 13
doesRouteExist 198 18 23
doesRouteExist 6 282 6
doesRouteExist 282 225 6
doesRouteExist 294 273 7
doesRouteExist 138 63 7
doesRouteExist 69 141 4
doesRouteExist 18 252 4
doesRouteExist 195 90 5
doesRouteExist 39 228 4
doesRouteExist 228 108 5
doesRouteExist 168 231 21
doesRouteExist 189 135 7
doesRouteExist 48 0 8
doesRouteExist 213 255 6
doesRouteExist 72 162 6
doesRouteExist 132 171 6
doesRouteExist 63 195 7
doesRouteExist 39 87 6
doesRouteExist 264 171 7
doesRouteExist 6 156 6
doesRouteExist 114 165 6
doesRouteExist 171 90 6
doesRouteExist 297 174 6
doesRouteExist 69 105 6
doesRouteExist 60 105 6
doesRouteExist 99 216 4
doesRouteExist 36 12 5
doesRouteExist 255 42 6
doesRouteExist 96 273 5
doesRouteExist 117 288 4
doesRouteExist 198 240 4
doesRouteExist 177 288 4
doesRouteExist 129 129 5
doesRouteExist 279 141 4
doesRouteExist 12 132 4
doesRouteExist 84 87 6
doesRouteExist 219 81 4
doesRouteExist 249 159 3
doesRouteExist 60 231 4
doesRouteExist 189 30 4
doesRouteExist 198 159 4
doesRouteExist 138 18 3
doesRouteExist 231 21 5
doesRouteExist 222 297 5
doesRouteExist 216 156 13
doesRouteExist 159 183 6
doesRouteExist 162 234 4
doesRouteExist 132 126 6
doesRouteExist 264 132 6
doesRouteExist 180 24 4
doesRouteExist 267 90 5
doesRouteExist 90 165 5
doesRouteExist 72 234 5
doesRouteExist 150 138 5
doesRouteExist 231 24 6
doesRouteExist 273 156 4
doesRouteExist 174 237 4
doesRouteExist 168 18 4
doesRouteExist 39 48 3
doesRouteExist 249 3 4
doesRouteExist 240 183 4
doesRouteExist 132 282 5
doesRouteExist 165 237 4
doesRouteExist 258 186 4
doesRouteExist 276 282 6
doesRouteExist 264 174 5
doesRouteExist 120 231 5
doesRouteExist 162 63 5
doesRouteExist 198 231 5
doesRouteExist 57 192 4
doesRouteExist 51 288 5
doesRouteExist 213 261 5
doesRouteExist 180 96 5
doesRouteExist 210 12 5
doesRouteExist 108 264 6
doesRouteExist 225 3 5
doesRouteExist 42 57 6
doesRouteExist 24 273 5
doesRouteExist 219 144 5
doesRouteExist 75 12 3
doesRouteExist 72 201 5
doesRouteExist 51 159 6
doesRouteExist 204 210 4
doesRouteExist 36 129 5
doesRouteExist 90 174 5
doesRouteExist 183 279 5
doesRouteExist 24 45 3
doesRouteExist 159 252 3
doesRouteExist 273 249 3
doesRouteExist 207 297 3
doesRouteExist 279 18 3
doesRouteExist 294 57 4
doesRouteExist 42 297 3
doesRouteExist 93 219 4
doesRouteExist 45 183 5
doesRouteExist 246 105 4
doesRouteExist 78 177 6
doesRouteExist 222 243 6
doesRouteExist 216 261 6
doesRouteExist 153 105 6
doesRouteExist 252 174 5
doesRouteExist 183 33 4
doesRouteExist 51 207 3
doesRouteExist 117 51 3
doesRouteExist 201 12 4
doesRouteExist 159 138 3
doesRouteExist 279 243 3
doesRouteExist 261 219 4
doesRouteExist 0 48 4
doesRouteExist 45 198 5
doesRouteExist 207 15 4
doesRouteExist 63 78 4
doesRouteExist 276 78 5
doesRouteExist 12 291 3
doesRouteExist 48 204 4
doesRouteExist 201 171 3
doesRouteExist 276 192 3
doesRouteExist 84 69 5
doesRouteExist 165 60 5
doesRouteExist 126 108 5
doesRouteExist 36 114 5
doesRouteExist 111 279 6
doesRouteExist 150 228 5
doesRouteExist 270 237 4
doesRouteExist 120 201 3
doesRouteExist 264 207 3
doesRouteExist 81 66 4
doesRouteExist 159 87 3
doesRouteExist 117 165 5
doesRouteExist 204 222 4
doesRouteExist 21 240 3
doesRouteExist 69 78 4
doesRouteExist 147 96 4
doesRouteExist 105 102 5
doesRouteExist 285 117 3
doesRouteExist 108 264 4
doesRouteExist 276 267 4
doesRouteExist 174 84 3
doesRouteExist 252 144 4
doesRouteExist 48 183 5
doesRouteExist 84 192 5
doesRouteExist 150 93 4
doesRouteExist 180 168 3
doesRouteExist 171 96 4
doesRouteExist 39 231 4
doesRouteExist 177 279 4
doesRouteExist 87 132 5
doesRouteExist 213 264 3
doesRouteExist 42 156 4
doesRouteExist 147 105 4
doesRouteExist 96 150 5
doesRouteExist 255 18 5
doesRouteExist 72 171 5
doesRouteExist 18 150 5
doesRouteExist 54 261 5
doesRouteExist 279 30 5
doesRouteExist 192 213 5
doesRouteExist 36 81 4
doesRouteExist 261 255 3
doesRouteExist 231 210 3
doesRouteExist 162 135 3
doesRouteExist 243 225 3
doesRouteExist 291 198 3
doesRouteExist 90 165 3
doesRouteExist 69 183 4
doesRouteExist 45 207 3
doesRouteExist 180 90 4
doesRouteExist 63 267 3
doesRouteExist 93 297 3
doesRouteExist 294 18 3
doesRouteExist 243 102 3
doesRouteExist 183 147 3
doesRouteExist 156 69 3
doesRouteExist 0 276 3
doesRouteExist 264 294 4
doesRouteExist 120 258 3
doesRouteExist 294 99 4
doesRouteExist 195 213 3
doesRouteExist 57 114 5
doesRouteExist 147 198 3
doesRouteExist 204 87 3
doesRouteExist 294 279 3
doesRouteExist 156 189 3
doesRouteExist 24 228 3
doesRouteExist 228 150 3
doesRouteExist 216 216 3
doesRouteExist 105 36 4
doesRouteExist 183 141 3
doesRouteExist 57 96 5
doesRouteExist 267 150 3
doesRouteExist 258 174 3
doesRouteExist 165 159 3
doesRouteExist 48 255 2
doesRouteExist 207 3 3
doesRouteExist 45 237 3
doesRouteExist 147 135 3
doesRouteExist 261 66 5
doesRouteExist 144 99 3
doesRouteExist 156 72 3
doesRouteExist 252 54 3
doesRouteExist 54 201 3
doesRouteExist 3 72 2
doesRouteExist 111 180 5
doesRouteExist 213 189 5
doesRouteExist 255 279 5
doesRouteExist 225 267 14
doesRouteExist 270 222 3
doesRouteExist 12 243 4
doesRouteExist 60 15 3
doesRouteExist 24 276 3
doesRouteExist 105 270 4
doesRouteExist 36 0 3
doesRouteExist 51 108 3
doesRouteExist 114 210 3
doesRouteExist 90 69 3
doesRouteExist 171 204 3
doesRouteExist 9 228 3
doesRouteExist 180 75 3
doesRouteExist 195 111 2
doesRouteExist 177 117 3
doesRouteExist 87 27 4
doesRouteExist 189 87 6
doesRouteExist 186 90 4
doesRouteExist 282 243 5
doesRouteExist 168 129 8
doesRouteExist 240 0 5
doesRouteExist 51 138 3
doesRouteExist 279 87 3
doesRouteExist 141 63 3
doesRouteExist 174 279 3
doesRouteExist 78 72 3
doesRouteExist 219 90 3
doesRouteExist 240 249 3
doesRouteExist 243 72 3
doesRouteExist 48 24 3
doesRouteExist 255 294 4
doesRouteExist 246 294 2
doesRouteExist 267 147 3
doesRouteExist 270 240 3
doesRouteExist 45 267 3
doesRouteExist 147 288 4
doesRouteExist 96 171 4
doesRouteExist 276 240 3
doesRouteExist 111 27 3
doesRouteExist 6 195 4
doesRouteExist 171 192 4
doesRouteExist 174 147 3
doesRouteExist 231 159 3
doesRouteExist 9 147 3
doesRouteExist 273 246 3
doesRouteExist 276 255 2
doesRouteExist 294 102 4
doesRouteExist 153 138 2
doesRouteExist 156 132 3
doesRouteExist 276 219 3
doesRouteExist 282 81 3
doesRouteExist 111 147 3
doesRouteExist 168 117 2
doesRouteExist 21 264 2
doesRouteExist 234 222 3
doesRouteExist 243 288 3
doesRouteExist 51 153 3
doesRouteExist 294 225 4
doesRouteExist 57 78 4
doesRouteExist 57 183 3
doesRouteExist 78 114 4
doesRouteExist 222 225 11
doesRouteExist 195 126 6
doesRouteExist 255 75 4
doesRouteExist 108 78 4
doesRouteExist 66 222 6
doesRouteExist 12 0 4
doesRouteExist 96 18 5
doesRouteExist 45 135 5
doesRouteExist 201 219 4
