countInDegree Node Time
computeKSSSP 3 9 6
computeKSSSP 21 18 7
computeKSSSP 12 27 4
computeKSSSP 6 24 3
computeKSSSP 3 9 4
computeKSSSP 18 21 5
computeKSSSP 27 21 3
computeKSSSP 24 0 4
computeKSSSP 21 12 3
computeKSSSP 24 15 8
computeKSSSP 24 9 5
computeKSSSP 21 9 5
computeKSSSP 0 24 6
computeKSSSP 24 18 5
computeKSSSP 27 6 4
computeKSSSP 3 27 4
computeKSSSP 15 3 3
computeKSSSP 12 6 3
computeKSSSP 6 0 5
computeKSSSP 9 24 4
computeKSSSP 24 18 3
computeKSSSP 0 12 3
computeKSSSP 3 6 5
computeKSSSP 12 9 9
computeKSSSP 0 24 6
computeKSSSP 9 21 7
computeKSSSP 18 9 5
computeKSSSP 24 15 5
computeKSSSP 27 24 6
computeKSSSP 12 3 5
computeKSSSP 6 15 6
computeKSSSP 21 15 5
computeKSSSP 3 12 5
computeKSSSP 9 18 5
computeKSSSP 3 9 8
computeKSSSP 3 9 5
computeKSSSP 0 12 5
computeKSSSP 0 18 4
computeKSSSP 3 24 4
computeKSSSP 12 18 4
computeKSSSP 3 15 4
computeKSSSP 3 18 5
computeKSSSP 6 0 5
computeKSSSP 21 15 4
computeKSSSP 6 9 5
computeKSSSP 27 3 4
computeKSSSP 24 27 4
computeKSSSP 3 27 4
computeKSSSP 9 27 5
computeKSSSP 21 12 4
computeKSSSP 12 3 5
computeKSSSP 18 15 7
computeKSSSP 9 24 4
computeKSSSP 21 12 5
computeKSSSP 18 0 5
computeKSSSP 3 12 9
computeKSSSP 6 27 7
computeKSSSP 3 27 6
computeKSSSP 6 18 4
computeKSSSP 9 3 4
computeKSSSP 6 12 6
computeKSSSP 21 15 7
computeKSSSP 18 21 3
computeKSSSP 6 18 3
computeKSSSP 12 18 4
computeKSSSP 0 15 5
computeKSSSP 9 6 4
computeKSSSP 15 12 6
computeKSSSP 3 12 6
computeKSSSP 15 9 4
computeKSSSP 9 6 6
computeKSSSP 18 9 5
computeKSSSP 3 0 4
computeKSSSP 24 6 7
computeKSSSP 24 18 4
computeKSSSP 27 3 4
computeKSSSP 27 24 4
computeKSSSP 6 9 6
computeKSSSP 27 3 5
computeKSSSP 9 15 5
computeKSSSP 6 3 4
computeKSSSP 15 18 4
computeKSSSP 3 18 4
computeKSSSP 15 0 4
computeKSSSP 9 18 6
computeKSSSP 15 6 4
computeKSSSP 15 21 6
computeKSSSP 3 9 26
computeKSSSP 24 12 5
computeKSSSP 0 6 5
computeKSSSP 21 18 5
computeKSSSP 21 6 5
computeKSSSP 24 18 4
computeKSSSP 15 0 5
computeKSSSP 27 21 4
computeKSSSP 0 3 10
computeKSSSP 24 21 5
computeKSSSP 24 3 5
computeKSSSP 24 0 4
computeKSSSP 27 6 4
computeKSSSP 9 0 4
computeKSSSP 15 27 4
computeKSSSP 0 12 4
computeKSSSP 6 3 4
computeKSSSP 6 15 3
computeKSSSP 18 24 4
computeKSSSP 0 3 11
computeKSSSP 6 3 4
computeKSSSP 12 24 5
computeKSSSP 0 24 12
computeKSSSP 0 24 5
computeKSSSP 21 18 5
computeKSSSP 15 21 4
computeKSSSP 24 9 4
computeKSSSP 27 12 4
computeKSSSP 15 24 4
computeKSSSP 0 12 5
computeKSSSP 6 24 4
computeKSSSP 15 18 5
computeKSSSP 6 9 4
computeKSSSP 12 18 3
computeKSSSP 3 24 4
computeKSSSP 27 12 3
computeKSSSP 24 9 4
computeKSSSP 15 24 4
computeKSSSP 9 27 5
computeKSSSP 27 0 4
computeKSSSP 27 3 4
computeKSSSP 15 18 5
computeKSSSP 6 0 4
computeKSSSP 21 24 5
computeKSSSP 21 12 4
computeKSSSP 9 0 5
computeKSSSP 3 6 4
computeKSSSP 9 3 4
computeKSSSP 15 3 5
computeKSSSP 24 3 4
computeKSSSP 9 3 4
computeKSSSP 15 27 4
computeKSSSP 6 21 3
computeKSSSP 27 0 4
computeKSSSP 18 21 7
computeKSSSP 21 6 5
computeKSSSP 0 15 5
computeKSSSP 0 9 3
computeKSSSP 15 3 4
computeKSSSP 18 3 4
computeKSSSP 27 9 6
computeKSSSP 21 9 4
computeKSSSP 24 12 4
computeKSSSP 0 18 4
computeKSSSP 12 9 7
computeKSSSP 24 3 5
computeKSSSP 15 3 5
computeKSSSP 24 18 6
computeKSSSP 12 9 4
computeKSSSP 27 9 4
computeKSSSP 3 6 4
computeKSSSP 24 12 4
computeKSSSP 9 21 4
computeKSSSP 3 21 4
computeKSSSP 3 18 4
computeKSSSP 3 15 5
computeKSSSP 24 15 4
computeKSSSP 6 18 3
computeKSSSP 24 3 4
computeKSSSP 9 6 3
computeKSSSP 21 9 3
computeKSSSP 0 27 6
computeKSSSP 21 6 3
computeKSSSP 18 9 3
computeKSSSP 6 21 3
computeKSSSP 27 18 3
computeKSSSP 21 9 3
computeKSSSP 9 21 2
computeKSSSP 27 3 4
computeKSSSP 0 21 2
computeKSSSP 0 12 3
computeKSSSP 27 12 5
computeKSSSP 24 3 5
computeKSSSP 24 12 4
computeKSSSP 27 12 3
computeKSSSP 27 24 3
computeKSSSP 6 18 4
computeKSSSP 0 27 3
computeKSSSP 21 24 2
computeKSSSP 12 18 4
computeKSSSP 3 6 3
computeKSSSP 12 6 3
computeKSSSP 18 6 3
computeKSSSP 6 9 3
computeKSSSP 18 6 8
computeKSSSP 21 9 6
computeKSSSP 3 24 5
computeKSSSP 0 18 5
computeKSSSP 9 0 14
computeKSSSP 12 3 3
computeKSSSP 0 3 4
computeKSSSP 12 9 8
computeKSSSP 6 9 5
computeKSSSP 0 21 9
computeKSSSP 18 3 9
computeKSSSP 9 18 10
computeKSSSP 6 12 5
computeKSSSP 27 24 13
computeKSSSP 15 9 4
computeKSSSP 12 0 7
computeKSSSP 0 21 8
computeKSSSP 9 24 11
computeKSSSP 12 21 5
computeKSSSP 0 6 7
computeKSSSP 18 9 4
computeKSSSP 12 0 4
computeKSSSP 21 18 4
computeKSSSP 27 6 5
computeKSSSP 18 3 5
computeKSSSP 15 27 10
computeKSSSP 18 21 4
computeKSSSP 12 24 4
computeKSSSP 18 3 4
computeKSSSP 15 12 5
computeKSSSP 21 0 3
computeKSSSP 24 27 3
computeKSSSP 18 15 4
computeKSSSP 9 27 6
computeKSSSP 24 18 3
computeKSSSP 18 9 4
computeKSSSP 0 27 4
computeKSSSP 6 21 5
computeKSSSP 15 9 5
computeKSSSP 24 18 4
computeKSSSP 21 15 5
computeKSSSP 3 18 9
computeKSSSP 3 15 4
computeKSSSP 12 15 6
computeKSSSP 12 15 4
computeKSSSP 12 18 4
computeKSSSP 6 27 3
computeKSSSP 6 3 5
computeKSSSP 9 12 4
computeKSSSP 27 3 4
computeKSSSP 3 12 3
computeKSSSP 12 15 6
computeKSSSP 18 27 4
computeKSSSP 18 0 4
computeKSSSP 15 0 5
computeKSSSP 12 0 6
computeKSSSP 24 27 4
computeKSSSP 24 0 4
computeKSSSP 15 18 4
computeKSSSP 24 18 5
computeKSSSP 24 18 4
computeKSSSP 3 9 5
computeKSSSP 12 0 3
computeKSSSP 15 18 3
computeKSSSP 27 21 4
computeKSSSP 21 18 5
computeKSSSP 27 9 5
computeKSSSP 9 15 4
computeKSSSP 0 18 4
computeKSSSP 21 27 4
computeKSSSP 24 9 5
computeKSSSP 12 21 4
computeKSSSP 27 0 4
computeKSSSP 6 18 4
computeKSSSP 9 24 4
computeKSSSP 0 21 4
computeKSSSP 24 21 3
computeKSSSP 3 6 2
computeKSSSP 27 0 3
computeKSSSP 15 3 3
computeKSSSP 6 12 4
computeKSSSP 15 6 6
computeKSSSP 6 21 3
computeKSSSP 18 15 3
computeKSSSP 15 21 3
computeKSSSP 0 21 2
computeKSSSP 21 15 3
computeKSSSP 12 24 3
computeKSSSP 24 9 6
computeKSSSP 9 24 6
computeKSSSP 9 21 7
computeKSSSP 15 0 3
computeKSSSP 24 6 3
computeKSSSP 6 9 2
computeKSSSP 15 0 2
computeKSSSP 0 24 3
computeKSSSP 24 18 2
computeKSSSP 21 9 3
computeKSSSP 18 24 3
computeKSSSP 24 0 2
computeKSSSP 3 21 2
computeKSSSP 27 3 3
computeKSSSP 18 6 2
computeKSSSP 0 27 2
computeKSSSP 24 9 3
computeKSSSP 27 12 2
computeKSSSP 21 0 2
computeKSSSP 18 0 3
computeKSSSP 18 27 2
computeKSSSP 24 27 3
computeKSSSP 3 9 3
computeKSSSP 9 21 3
computeKSSSP 9 18 4
computeKSSSP 0 21 4
computeKSSSP 12 15 6
computeKSSSP 18 3 4
computeKSSSP 15 24 3
computeKSSSP 9 18 3
computeKSSSP 3 0 2
computeKSSSP 0 27 3
computeKSSSP 27 6 2
computeKSSSP 21 24 2
computeKSSSP 24 3 2
computeKSSSP 6 15 5
computeKSSSP 6 15 4
computeKSSSP 21 9 4
computeKSSSP 3 0 5
computeKSSSP 9 24 5
computeKSSSP 27 18 5
computeKSSSP 6 18 4
computeKSSSP 24 0 5
computeKSSSP 27 15 4
computeKSSSP 12 21 4
computeKSSSP 27 9 5
computeKSSSP 9 27 5
computeKSSSP 18 15 2
computeKSSSP 9 3 7
computeKSSSP 15 9 4
computeKSSSP 21 6 5
computeKSSSP 15 12 4
computeKSSSP 24 3 4
computeKSSSP 18 27 4
computeKSSSP 27 6 2
computeKSSSP 12 24 29
computeKSSSP 0 3 5
computeKSSSP 3 24 4
computeKSSSP 3 0 6
computeKSSSP 12 3 3
computeKSSSP 12 27 4
computeKSSSP 9 0 3
computeKSSSP 18 24 6
computeKSSSP 0 24 3
computeKSSSP 18 0 3
computeKSSSP 0 9 2
computeKSSSP 9 24 3
computeKSSSP 27 3 5
computeKSSSP 18 9 3
computeKSSSP 18 9 3
computeKSSSP 15 27 3
computeKSSSP 9 24 3
computeKSSSP 24 6 3
computeKSSSP 12 21 2
computeKSSSP 21 15 3
computeKSSSP 9 27 4
computeKSSSP 21 24 3
computeKSSSP 24 18 3
computeKSSSP 0 6 2
computeKSSSP 24 15 3
computeKSSSP 3 27 2
computeKSSSP 21 24 3
computeKSSSP 21 3 3
computeKSSSP 6 9 3
computeKSSSP 9 15 3
computeKSSSP 9 27 3
computeKSSSP 18 9 4
computeKSSSP 27 6 5
computeKSSSP 27 3 4
computeKSSSP 18 9 3
computeKSSSP 12 0 3
computeKSSSP 27 18 2
computeKSSSP 24 18 3
computeKSSSP 21 6 3
computeKSSSP 18 3 3
computeKSSSP 3 6 2
computeKSSSP 21 24 4
computeKSSSP 18 3 4
computeKSSSP 15 27 4
computeKSSSP 6 18 3
computeKSSSP 12 21 3
computeKSSSP 21 24 3
computeKSSSP 12 21 4
computeKSSSP 9 0 3
computeKSSSP 15 27 4
computeKSSSP 0 9 4
computeKSSSP 0 27 4
computeKSSSP 24 27 4
computeKSSSP 15 27 6
computeKSSSP 27 0 5
computeKSSSP 24 21 4
computeKSSSP 18 6 29
computeKSSSP 21 27 3
computeKSSSP 27 3 5
computeKSSSP 18 0 5
computeKSSSP 3 18 3
computeKSSSP 6 0 3
computeKSSSP 21 15 2
computeKSSSP 21 3 7
computeKSSSP 12 27 4
computeKSSSP 12 3 4
computeKSSSP 12 21 6
computeKSSSP 27 18 4
computeKSSSP 21 24 4
computeKSSSP 15 6 4
computeKSSSP 21 15 5
computeKSSSP 18 15 4
computeKSSSP 9 24 5
computeKSSSP 12 21 38
computeKSSSP 21 3 7
computeKSSSP 24 27 4
computeKSSSP 12 3 4
computeKSSSP 0 24 5
computeKSSSP 21 0 3
computeKSSSP 21 15 4
computeKSSSP 24 15 4
computeKSSSP 0 15 4
computeKSSSP 12 24 5
computeKSSSP 6 15 3
computeKSSSP 15 18 4
computeKSSSP 18 24 3
computeKSSSP 3 21 5
computeKSSSP 6 21 5
computeKSSSP 9 6 4
computeKSSSP 0 6 5
computeKSSSP 21 15 4
computeKSSSP 18 24 5
computeKSSSP 18 15 5
computeKSSSP 24 18 6
computeKSSSP 15 9 4
computeKSSSP 0 27 5
computeKSSSP 24 3 4
computeKSSSP 18 6 4
computeKSSSP 15 9 4
computeKSSSP 0 24 2
computeKSSSP 3 12 3
computeKSSSP 21 27 4
computeKSSSP 3 15 4
computeKSSSP 18 0 3
computeKSSSP 9 21 4
computeKSSSP 9 18 4
computeKSSSP 15 6 3
computeKSSSP 6 18 3
computeKSSSP 0 15 3
computeKSSSP 9 18 2
computeKSSSP 18 21 2
computeKSSSP 12 3 3
computeKSSSP 12 15 2
computeKSSSP 15 18 2
computeKSSSP 9 27 3
computeKSSSP 24 27 3
computeKSSSP 21 18 2
computeKSSSP 6 27 3
computeKSSSP 24 12 5
computeKSSSP 24 21 3
computeKSSSP 3 15 2
computeKSSSP 0 3 3
computeKSSSP 24 15 5
computeKSSSP 21 6 3
computeKSSSP 0 9 3
computeKSSSP 9 0 3
computeKSSSP 24 6 4
computeKSSSP 24 15 3
computeKSSSP 18 0 3
computeKSSSP 0 6 3
computeKSSSP 18 12 4
computeKSSSP 3 15 3
computeKSSSP 27 18 3
computeKSSSP 3 12 3
computeKSSSP 12 18 2
computeKSSSP 0 21 3
computeKSSSP 9 0 3
computeKSSSP 27 12 3
computeKSSSP 15 3 2
computeKSSSP 24 0 2
computeKSSSP 24 3 3
computeKSSSP 27 0 3
computeKSSSP 6 0 4
computeKSSSP 12 6 4
computeKSSSP 6 18 4
computeKSSSP 15 21 2
computeKSSSP 0 21 3
computeKSSSP 21 18 4
computeKSSSP 0 18 2
computeKSSSP 6 9 3
computeKSSSP 15 18 2
computeKSSSP 12 6 3
computeKSSSP 27 12 4
computeKSSSP 0 3 4
computeKSSSP 12 27 2
computeKSSSP 15 21 3
computeKSSSP 9 27 2
computeKSSSP 24 18 3
computeKSSSP 21 6 2
computeKSSSP 3 15 4
computeKSSSP 0 6 3
computeKSSSP 21 0 4
computeKSSSP 15 9 3
computeKSSSP 27 0 4
computeKSSSP 0 18 3
computeKSSSP 0 27 4
computeKSSSP 21 3 4
computeKSSSP 3 12 3
computeKSSSP 15 24 4
computeKSSSP 27 0 3
computeKSSSP 3 21 2
computeKSSSP 24 6 3
computeKSSSP 12 6 2
computeKSSSP 24 0 2
computeKSSSP 27 12 3
computeKSSSP 24 3 2
computeKSSSP 6 0 4
computeKSSSP 6 12 3
computeKSSSP 9 0 2
computeKSSSP 15 0 4
computeKSSSP 18 6 4
computeKSSSP 27 0 4
computeKSSSP 9 27 3
computeKSSSP 18 0 4
computeKSSSP 27 21 4
computeKSSSP 27 24 3
computeKSSSP 18 21 3
computeKSSSP 9 12 5
computeKSSSP 0 9 3
computeKSSSP 15 24 3
computeKSSSP 18 0 3
computeKSSSP 12 9 3
computeKSSSP 9 0 3
computeKSSSP 27 21 4
computeKSSSP 18 24 4
computeKSSSP 21 27 4
computeKSSSP 3 12 3
computeKSSSP 6 0 2
computeKSSSP 27 3 3
computeKSSSP 9 18 4
computeKSSSP 21 24 5
computeKSSSP 24 6 7
computeKSSSP 9 12 4
computeKSSSP 0 18 10
computeKSSSP 0 9 4
computeKSSSP 3 18 5
computeKSSSP 21 24 4
computeKSSSP 21 0 3
computeKSSSP 27 3 3
computeKSSSP 24 9 4
computeKSSSP 18 0 4
computeKSSSP 24 21 4
computeKSSSP 0 12 4
computeKSSSP 3 18 3
computeKSSSP 27 0 2
computeKSSSP 27 3 5
computeKSSSP 6 15 5
computeKSSSP 27 0 4
computeKSSSP 21 12 3
computeKSSSP 0 18 3
computeKSSSP 15 0 4
computeKSSSP 6 12 4
computeKSSSP 21 9 6
computeKSSSP 24 15 4
computeKSSSP 9 6 3
computeKSSSP 24 27 4
computeKSSSP 6 18 2
computeKSSSP 9 6 2
computeKSSSP 3 21 2
computeKSSSP 21 18 2
computeKSSSP 24 12 3
computeKSSSP 15 3 19
computeKSSSP 6 3 3
computeKSSSP 24 15 3
computeKSSSP 12 21 4
computeKSSSP 27 6 4
computeKSSSP 12 0 4
computeKSSSP 3 18 3
computeKSSSP 21 18 3
computeKSSSP 6 3 3
computeKSSSP 24 27 3
computeKSSSP 9 24 2
computeKSSSP 18 3 2
computeKSSSP 27 9 2
computeKSSSP 27 6 2
computeKSSSP 21 0 2
computeKSSSP 27 9 3
computeKSSSP 18 12 3
computeKSSSP 6 24 2
computeKSSSP 0 12 3
computeKSSSP 3 21 2
computeKSSSP 0 15 3
computeKSSSP 6 15 2
computeKSSSP 27 15 4
computeKSSSP 24 3 3
computeKSSSP 21 9 3
computeKSSSP 9 18 2
computeKSSSP 24 27 3
computeKSSSP 27 12 2
computeKSSSP 21 24 2
computeKSSSP 27 21 3
computeKSSSP 27 18 3
computeKSSSP 27 6 3
computeKSSSP 3 6 2
computeKSSSP 12 21 3
computeKSSSP 6 27 3
computeKSSSP 3 21 3
computeKSSSP 24 18 3
computeKSSSP 6 3 4
computeKSSSP 27 0 3
computeKSSSP 9 6 2
computeKSSSP 9 18 2
computeKSSSP 18 6 2
computeKSSSP 12 21 2
computeKSSSP 0 9 2
computeKSSSP 3 9 3
computeKSSSP 21 9 3
computeKSSSP 24 15 2
computeKSSSP 27 0 2
computeKSSSP 12 27 2
computeKSSSP 21 9 2
computeKSSSP 12 21 2
computeKSSSP 27 3 3
computeKSSSP 3 15 3
computeKSSSP 27 6 3
computeKSSSP 6 27 2
computeKSSSP 3 9 2
computeKSSSP 12 15 3
computeKSSSP 24 6 3
computeKSSSP 9 6 4
computeKSSSP 21 3 4
computeKSSSP 24 18 4
computeKSSSP 27 18 4
computeKSSSP 9 15 3
computeKSSSP 15 21 2
computeKSSSP 21 12 2
computeKSSSP 0 12 4
computeKSSSP 21 6 3
computeKSSSP 12 15 3
computeKSSSP 21 9 2
computeKSSSP 27 3 3
computeKSSSP 3 0 4
computeKSSSP 15 9 2
computeKSSSP 3 12 3
computeKSSSP 15 9 4
computeKSSSP 12 6 3
computeKSSSP 6 21 3
computeKSSSP 6 18 4
computeKSSSP 9 18 3
computeKSSSP 15 24 2
computeKSSSP 12 15 2
computeKSSSP 15 6 2
computeKSSSP 27 24 2
computeKSSSP 15 24 2
computeKSSSP 3 18 2
computeKSSSP 24 18 2
computeKSSSP 3 6 2
computeKSSSP 3 0 2
computeKSSSP 6 12 2
computeKSSSP 15 24 2
computeKSSSP 0 9 2
computeKSSSP 18 24 2
computeKSSSP 12 6 2
computeKSSSP 21 0 2
computeKSSSP 24 27 2
computeKSSSP 9 27 2
computeKSSSP 27 6 2
computeKSSSP 24 12 3
computeKSSSP 3 6 3
computeKSSSP 18 15 3
computeKSSSP 15 9 4
computeKSSSP 12 24 5
computeKSSSP 27 0 3
computeKSSSP 24 9 3
computeKSSSP 3 21 3
computeKSSSP 15 21 2
computeKSSSP 18 3 2
computeKSSSP 3 0 5
computeKSSSP 27 0 2
computeKSSSP 24 3 3
computeKSSSP 18 21 2
computeKSSSP 21 24 2
computeKSSSP 21 24 3
computeKSSSP 27 6 2
computeKSSSP 27 18 3
computeKSSSP 27 21 4
computeKSSSP 27 3 2
computeKSSSP 27 3 3
computeKSSSP 15 3 4
computeKSSSP 6 3 4
computeKSSSP 24 18 3
computeKSSSP 9 18 4
computeKSSSP 24 18 3
computeKSSSP 9 27 2
computeKSSSP 0 9 4
computeKSSSP 21 24 2
computeKSSSP 21 24 3
computeKSSSP 0 6 3
computeKSSSP 24 15 4
computeKSSSP 6 24 3
computeKSSSP 15 24 4
computeKSSSP 6 18 3
computeKSSSP 9 27 3
computeKSSSP 15 24 3
computeKSSSP 15 0 5
computeKSSSP 27 21 3
computeKSSSP 9 0 3
computeKSSSP 15 24 4
computeKSSSP 21 12 3
computeKSSSP 15 0 5
computeKSSSP 0 24 2
computeKSSSP 9 6 2
computeKSSSP 9 24 3
computeKSSSP 3 6 3
computeKSSSP 9 18 2
computeKSSSP 12 18 2
computeKSSSP 12 6 2
computeKSSSP 15 12 3
computeKSSSP 27 21 3
computeKSSSP 24 12 4
computeKSSSP 24 18 3
computeKSSSP 0 27 4
computeKSSSP 3 27 3
computeKSSSP 6 15 4
computeKSSSP 21 12 4
computeKSSSP 0 21 3
computeKSSSP 12 0 4
computeKSSSP 24 9 3
computeKSSSP 21 27 4
computeKSSSP 6 27 3
computeKSSSP 9 24 3
computeKSSSP 3 21 3
computeKSSSP 3 15 3
computeKSSSP 6 27 4
computeKSSSP 27 9 3
computeKSSSP 0 18 3
computeKSSSP 0 12 3
computeKSSSP 3 9 2
computeKSSSP 6 0 2
computeKSSSP 9 12 3
computeKSSSP 0 3 5
computeKSSSP 27 24 4
computeKSSSP 3 0 3
computeKSSSP 24 6 3
computeKSSSP 6 0 3
computeKSSSP 0 3 3
computeKSSSP 21 15 3
computeKSSSP 24 0 3
computeKSSSP 27 3 2
computeKSSSP 9 27 2
computeKSSSP 27 15 3
computeKSSSP 12 21 4
computeKSSSP 12 6 3
computeKSSSP 9 24 3
computeKSSSP 27 21 3
computeKSSSP 21 3 3
computeKSSSP 27 9 4
computeKSSSP 24 0 4
computeKSSSP 15 12 4
computeKSSSP 12 9 3
computeKSSSP 27 9 2
computeKSSSP 24 15 2
computeKSSSP 6 27 4
computeKSSSP 24 0 3
computeKSSSP 18 12 3
computeKSSSP 27 0 3
computeKSSSP 27 21 4
computeKSSSP 24 15 6
computeKSSSP 24 12 2
computeKSSSP 18 21 2
computeKSSSP 9 21 3
computeKSSSP 3 12 3
computeKSSSP 15 9 3
computeKSSSP 24 27 2
computeKSSSP 27 21 2
   
doesRouteExist Source Destination Time
doesRouteExist 0 27 1179
doesRouteExist 15 21 30
doesRouteExist 15 18 27
doesRouteExist 27 9 26
doesRouteExist 9 6 28
doesRouteExist 27 6 26
doesRouteExist 27 9 22
doesRouteExist 27 3 21
doesRouteExist 0 18 18
doesRouteExist 21 27 26
doesRouteExist 12 0 19
doesRouteExist 15 0 19
doesRouteExist 3 21 17
doesRouteExist 27 9 16
doesRouteExist 18 9 19
doesRouteExist 18 6 21
doesRouteExist 21 18 13
doesRouteExist 21 3 14
doesRouteExist 24 27 13
doesRouteExist 18 15 14
doesRouteExist 27 18 15
doesRouteExist 27 9 16
doesRouteExist 3 27 31
doesRouteExist 21 6 19
doesRouteExist 3 0 15
doesRouteExist 21 15 13
doesRouteExist 24 21 12
doesRouteExist 18 9 12
doesRouteExist 12 6 17
doesRouteExist 9 12 13
doesRouteExist 21 15 11
doesRouteExist 27 21 14
doesRouteExist 18 12 12
doesRouteExist 9 6 8
doesRouteExist 0 24 18
doesRouteExist 15 9 7
doesRouteExist 0 21 14
doesRouteExist 18 15 11
doesRouteExist 18 27 16
doesRouteExist 18 27 12
doesRouteExist 3 21 11
doesRouteExist 0 24 11
doesRouteExist 3 27 14
doesRouteExist 9 15 11
doesRouteExist 6 15 14
doesRouteExist 15 6 9
doesRouteExist 12 6 17
doesRouteExist 21 0 12
doesRouteExist 9 24 9
doesRouteExist 18 15 7
doesRouteExist 21 27 9
doesRouteExist 24 6 10
doesRouteExist 0 27 8
doesRouteExist 3 15 7
doesRouteExist 15 0 9
doesRouteExist 3 21 7
doesRouteExist 0 21 11
doesRouteExist 27 3 9
doesRouteExist 0 3 6
doesRouteExist 18 6 8
doesRouteExist 27 0 9
doesRouteExist 0 12 9
doesRouteExist 15 9 6
doesRouteExist 6 12 23
doesRouteExist 18 24 9
doesRouteExist 12 9 7
doesRouteExist 9 3 6
doesRouteExist 27 9 7
doesRouteExist 9 6 9
doesRouteExist 3 15 7
doesRouteExist 0 18 6
doesRouteExist 15 18 7
doesRouteExist 24 0 7
doesRouteExist 15 18 8
doesRouteExist 21 27 20
doesRouteExist 0 6 6
doesRouteExist 15 9 8
doesRouteExist 27 21 8
doesRouteExist 0 3 6
doesRouteExist 12 27 7
doesRouteExist 9 12 5
doesRouteExist 24 3 11
doesRouteExist 27 24 6
doesRouteExist 3 0 6
doesRouteExist 21 18 7
doesRouteExist 27 24 13
doesRouteExist 21 24 5
doesRouteExist 3 18 6
doesRouteExist 18 15 4
doesRouteExist 9 12 6
doesRouteExist 0 9 6
doesRouteExist 3 24 6
doesRouteExist 3 18 5
doesRouteExist 6 21 5
doesRouteExist 9 0 6
doesRouteExist 0 12 7
doesRouteExist 9 21 5
doesRouteExist 12 9 8
doesRouteExist 27 3 5
doesRouteExist 3 24 5
doesRouteExist 15 6 8
doesRouteExist 18 9 4
doesRouteExist 24 21 6
doesRouteExist 21 27 10
doesRouteExist 0 21 10
doesRouteExist 12 15 5
doesRouteExist 9 0 4
doesRouteExist 9 27 7
doesRouteExist 0 12 5
doesRouteExist 12 24 4
doesRouteExist 6 18 3
doesRouteExist 18 21 5
doesRouteExist 21 3 5
doesRouteExist 3 0 6
doesRouteExist 9 12 6
doesRouteExist 24 6 5
doesRouteExist 6 12 6
doesRouteExist 9 15 4
doesRouteExist 15 12 7
doesRouteExist 27 15 5
doesRouteExist 24 6 6
doesRouteExist 27 3 3
doesRouteExist 6 21 4
doesRouteExist 9 0 4
doesRouteExist 0 21 4
doesRouteExist 3 18 4
doesRouteExist 24 18 4
doesRouteExist 6 15 5
doesRouteExist 15 27 4
doesRouteExist 27 18 4
doesRouteExist 18 9 3
doesRouteExist 9 27 6
doesRouteExist 6 9 4
doesRouteExist 24 3 4
doesRouteExist 9 3 3
doesRouteExist 21 12 4
doesRouteExist 3 15 3
doesRouteExist 3 12 4
doesRouteExist 0 3 5
doesRouteExist 21 6 4
doesRouteExist 0 6 4
doesRouteExist 9 3 4
doesRouteExist 18 6 4
doesRouteExist 18 3 4
doesRouteExist 9 24 3
doesRouteExist 18 6 5
doesRouteExist 12 9 5
doesRouteExist 21 12 4
doesRouteExist 27 3 11
doesRouteExist 6 27 5
doesRouteExist 18 9 6
doesRouteExist 12 18 3
doesRouteExist 6 0 5
doesRouteExist 0 21 5
doesRouteExist 9 21 7
doesRouteExist 27 6 6
doesRouteExist 21 3 6
doesRouteExist 18 24 13
doesRouteExist 6 0 7
doesRouteExist 24 15 6
doesRouteExist 12 18 11
doesRouteExist 24 6 6
doesRouteExist 3 18 6
doesRouteExist 3 24 5
doesRouteExist 24 12 5
doesRouteExist 24 18 6
doesRouteExist 18 12 5
doesRouteExist 27 9 6
doesRouteExist 21 18 6
doesRouteExist 9 24 4
doesRouteExist 12 15 7
doesRouteExist 12 21 8
doesRouteExist 27 12 6
doesRouteExist 24 21 5
doesRouteExist 24 6 5
doesRouteExist 27 15 4
doesRouteExist 15 21 8
doesRouteExist 0 6 7
doesRouteExist 0 6 7
doesRouteExist 15 9 6
doesRouteExist 21 18 5
doesRouteExist 15 27 5
doesRouteExist 15 0 4
doesRouteExist 9 15 3
doesRouteExist 3 12 4
doesRouteExist 0 12 6
doesRouteExist 3 18 6
doesRouteExist 9 3 13
doesRouteExist 21 12 5
doesRouteExist 6 18 4
doesRouteExist 9 12 6
doesRouteExist 3 21 6
doesRouteExist 0 27 6
doesRouteExist 24 0 6
doesRouteExist 18 12 7
doesRouteExist 24 27 5
doesRouteExist 21 6 5
doesRouteExist 15 6 6
doesRouteExist 12 24 15
doesRouteExist 0 21 7
doesRouteExist 18 24 6
doesRouteExist 6 12 5
doesRouteExist 3 27 4
doesRouteExist 12 0 5
doesRouteExist 3 27 5
doesRouteExist 24 18 5
doesRouteExist 9 12 7
doesRouteExist 3 12 4
doesRouteExist 12 9 4
doesRouteExist 27 3 6
doesRouteExist 24 21 5
doesRouteExist 6 21 6
doesRouteExist 6 27 6
doesRouteExist 3 18 6
doesRouteExist 18 6 6
doesRouteExist 27 18 5
doesRouteExist 3 12 5
doesRouteExist 12 27 6
doesRouteExist 12 21 6
doesRouteExist 24 0 3
doesRouteExist 18 0 5
doesRouteExist 3 18 4
doesRouteExist 24 0 5
doesRouteExist 12 24 9
doesRouteExist 3 18 5
doesRouteExist 0 6 5
doesRouteExist 3 18 6
doesRouteExist 0 9 14
doesRouteExist 24 15 6
